The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 57 B; rt:0.006087064743041992
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 58 B; rt:0.004769086837768555
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 59 B; rt:0.0060291290283203125
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 60 B; rt:0.0036869049072265625
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 61 B; rt:0.00481414794921875
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 62 B; rt:0.005569934844970703
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 63 B; rt:0.005423784255981445
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 64 B; rt:0.005518198013305664
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 65 B; rt:0.0055730342864990234
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 66 B; rt:0.012310981750488281
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 67 B; rt:0.005324840545654297
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 68 B; rt:0.00556182861328125
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 69 B; rt:0.01160573959350586
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 70 B; rt:0.004541158676147461
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 71 B; rt:0.004616975784301758
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 72 B; rt:0.0046198368072509766
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 73 B; rt:0.004683017730712891
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 74 B; rt:0.02079319953918457
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 75 B; rt:0.0044460296630859375
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 76 B; rt:0.004662036895751953
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 77 B; rt:0.004598855972290039
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 78 B; rt:0.01168680191040039
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 79 B; rt:0.012697219848632812
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 80 B; rt:0.005235195159912109
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 81 B; rt:0.004534006118774414
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 82 B; rt:0.004622936248779297
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 83 B; rt:0.004716157913208008
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 84 B; rt:0.006607770919799805
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 85 B; rt:0.01874566078186035
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 86 B; rt:0.005376100540161133
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 87 B; rt:0.004429817199707031
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 88 B; rt:0.004624128341674805
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 89 B; rt:0.004641056060791016
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 90 B; rt:0.00776982307434082
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 91 B; rt:0.02675485610961914
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 92 B; rt:0.005324125289916992
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 93 B; rt:0.004535198211669922
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 94 B; rt:0.005305051803588867
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 95 B; rt:0.004638195037841797
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 96 B; rt:0.008646965026855469
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 97 B; rt:0.005560874938964844
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 98 B; rt:0.005273103713989258
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 99 B; rt:0.007628917694091797
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 100 B; rt:0.01749110221862793
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 1 B; rt:0.0063860416412353516
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 2 B; rt:0.005235910415649414
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 3 B; rt:0.006888866424560547
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 4 B; rt:0.002835988998413086
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 5 B; rt:0.004158973693847656
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 6 B; rt:0.002719879150390625
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 7 B; rt:0.0027201175689697266
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 8 B; rt:0.002871990203857422
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 9 B; rt:0.007122993469238281
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 10 B; rt:0.002816915512084961
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 11 B; rt:0.009488105773925781
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 12 B; rt:0.006132841110229492
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 13 B; rt:0.0032918453216552734
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 14 B; rt:0.0027780532836914062
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 15 B; rt:0.004873037338256836
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 16 B; rt:0.002763986587524414
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 17 B; rt:0.0069692134857177734
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 18 B; rt:0.005053281784057617
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 19 B; rt:0.006959199905395508
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 20 B; rt:0.005815029144287109
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 21 B; rt:0.0027778148651123047
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 22 B; rt:0.005742788314819336
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 23 B; rt:0.0027861595153808594
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 24 B; rt:0.002441883087158203
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 25 B; rt:0.002511739730834961
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 26 B; rt:0.007866144180297852
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 27 B; rt:0.002755880355834961
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 28 B; rt:0.0024077892303466797
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 29 B; rt:0.002399921417236328
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 30 B; rt:0.002515077590942383
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 31 B; rt:0.005596160888671875
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 32 B; rt:0.0025300979614257812
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 33 B; rt:0.0025599002838134766
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 34 B; rt:0.010228872299194336
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 35 B; rt:0.002641916275024414
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 36 B; rt:0.002444028854370117
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 37 B; rt:0.0025398731231689453
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 38 B; rt:0.0036699771881103516
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 39 B; rt:0.0027251243591308594
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 40 B; rt:0.002546072006225586
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 41 B; rt:0.005803823471069336
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 42 B; rt:0.002541065216064453
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 43 B; rt:0.0023279190063476562
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 44 B; rt:0.002413034439086914
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 45 B; rt:0.0023229122161865234
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 46 B; rt:0.002184152603149414
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 47 B; rt:0.0022649765014648438
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 48 B; rt:0.008278131484985352
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 49 B; rt:0.0022420883178710938
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 50 B; rt:0.007438182830810547
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 51 B; rt:0.0024361610412597656
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 52 B; rt:0.002259969711303711
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 53 B; rt:0.004254817962646484
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 54 B; rt:0.002302885055541992
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 55 B; rt:0.0023000240325927734
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 56 B; rt:0.0023980140686035156
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 57 B; rt:0.002293109893798828
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 58 B; rt:0.0022389888763427734
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 59 B; rt:0.0022149085998535156
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 60 B; rt:0.0022819042205810547
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 61 B; rt:0.0022878646850585938
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 62 B; rt:0.0022780895233154297
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 63 B; rt:0.002310037612915039
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 64 B; rt:0.005238056182861328
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 65 B; rt:0.0023589134216308594
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 66 B; rt:0.005219936370849609
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 67 B; rt:0.002357959747314453
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 68 B; rt:0.002295970916748047
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 69 B; rt:0.0022161006927490234
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 70 B; rt:0.005120038986206055
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 71 B; rt:0.002234220504760742
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 72 B; rt:0.0021963119506835938
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 73 B; rt:0.0021021366119384766
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 74 B; rt:0.0021212100982666016
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 75 B; rt:0.0021250247955322266
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 76 B; rt:0.004124164581298828
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 77 B; rt:0.0022122859954833984
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 78 B; rt:0.0021669864654541016
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 79 B; rt:0.002202749252319336
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 80 B; rt:0.002136707305908203
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 81 B; rt:0.004899740219116211
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 82 B; rt:0.002173900604248047
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 83 B; rt:0.002128124237060547
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 84 B; rt:0.002107858657836914
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 85 B; rt:0.0021429061889648438
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 86 B; rt:0.0073909759521484375
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 87 B; rt:0.00745391845703125
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 88 B; rt:0.002252817153930664
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 89 B; rt:0.002160787582397461
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 90 B; rt:0.0021462440490722656
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 91 B; rt:0.005768299102783203
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 92 B; rt:0.01115107536315918
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 93 B; rt:0.002424955368041992
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 94 B; rt:0.007587909698486328
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 95 B; rt:0.0023648738861083984
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 96 B; rt:0.0022041797637939453
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 97 B; rt:0.002210855484008789
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 98 B; rt:0.008352041244506836
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 99 B; rt:0.0022110939025878906
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 100 B; rt:0.005914211273193359
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 1 B; rt:0.00436711311340332
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 2 B; rt:0.012730836868286133
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 3 B; rt:0.005557060241699219
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 4 B; rt:0.007045745849609375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 5 B; rt:0.005162239074707031
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 6 B; rt:0.004782915115356445
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 7 B; rt:0.0038771629333496094
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 8 B; rt:0.005499839782714844
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 9 B; rt:0.004700899124145508
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 10 B; rt:0.007732868194580078
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 11 B; rt:0.007674217224121094
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 12 B; rt:0.0057010650634765625
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 13 B; rt:0.009011268615722656
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 14 B; rt:0.0055141448974609375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 15 B; rt:0.005501985549926758
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 16 B; rt:0.011820077896118164
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 17 B; rt:0.0054836273193359375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 18 B; rt:0.005676984786987305
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 19 B; rt:0.004603862762451172
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 20 B; rt:0.005673885345458984
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 21 B; rt:0.0056078433990478516
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 22 B; rt:0.017658710479736328
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 23 B; rt:0.010574102401733398
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 24 B; rt:0.005491018295288086
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 25 B; rt:0.005552053451538086
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 26 B; rt:0.005611896514892578
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 27 B; rt:0.004722118377685547
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 28 B; rt:0.00579524040222168
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 29 B; rt:0.005471229553222656
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 30 B; rt:0.005980968475341797
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 31 B; rt:0.005900144577026367
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 32 B; rt:0.005805015563964844
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 33 B; rt:0.005358219146728516
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 34 B; rt:0.005162954330444336
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 35 B; rt:0.0061070919036865234
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 36 B; rt:0.013180732727050781
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 37 B; rt:0.005731821060180664
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 38 B; rt:0.00560307502746582
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 39 B; rt:0.01266622543334961
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 40 B; rt:0.01385498046875
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 41 B; rt:0.013857126235961914
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 42 B; rt:0.00594019889831543
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 43 B; rt:0.009360074996948242
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 44 B; rt:0.006191253662109375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 45 B; rt:0.005655050277709961
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 46 B; rt:0.012466192245483398
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 47 B; rt:0.0072519779205322266
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 48 B; rt:0.006184101104736328
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 49 B; rt:0.005498170852661133
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 50 B; rt:0.0026597976684570312
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 51 B; rt:0.005653858184814453
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 52 B; rt:0.0043337345123291016
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 53 B; rt:0.009503841400146484
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 54 B; rt:0.005807161331176758
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 55 B; rt:0.004592180252075195
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 56 B; rt:0.005995035171508789
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 57 B; rt:0.005373954772949219
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 58 B; rt:0.006459951400756836
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 59 B; rt:0.005777120590209961
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 60 B; rt:0.0058879852294921875
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 61 B; rt:0.0027320384979248047
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 62 B; rt:0.019765138626098633
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 63 B; rt:0.006325960159301758
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 64 B; rt:0.00579524040222168
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 65 B; rt:0.006376981735229492
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 66 B; rt:0.006361961364746094
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 67 B; rt:0.006223201751708984
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 68 B; rt:0.010700702667236328
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 69 B; rt:0.006701946258544922
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 70 B; rt:0.005892753601074219
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 71 B; rt:0.010186910629272461
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 72 B; rt:0.005923032760620117
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 73 B; rt:0.006222248077392578
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 74 B; rt:0.006412029266357422
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 75 B; rt:0.006048679351806641
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 76 B; rt:0.005998134613037109
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 77 B; rt:0.02092289924621582
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 78 B; rt:0.006248950958251953
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 79 B; rt:0.012806177139282227
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 80 B; rt:0.013841867446899414
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 81 B; rt:0.006327629089355469
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 82 B; rt:0.006315946578979492
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 83 B; rt:0.006339073181152344
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 84 B; rt:0.0069429874420166016
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 85 B; rt:0.0030210018157958984
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 86 B; rt:0.007533073425292969
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 87 B; rt:0.010423898696899414
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 88 B; rt:0.0059299468994140625
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 89 B; rt:0.010326147079467773
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 90 B; rt:0.005549192428588867
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 91 B; rt:0.011592864990234375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 92 B; rt:0.013814687728881836
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 93 B; rt:0.007132768630981445
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 94 B; rt:0.008460760116577148
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 95 B; rt:0.007134914398193359
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 96 B; rt:0.0073621273040771484
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 97 B; rt:0.00807809829711914
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 98 B; rt:0.007223606109619141
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 99 B; rt:0.008358001708984375
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 100 B; rt:0.007898807525634766
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 1 B; rt:0.007296085357666016
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 2 B; rt:0.007241964340209961
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 3 B; rt:0.007235050201416016
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 4 B; rt:0.012263774871826172
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 5 B; rt:0.008349180221557617
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 6 B; rt:0.010830163955688477
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 7 B; rt:0.008400201797485352
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 8 B; rt:0.01628708839416504
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 9 B; rt:0.00692296028137207
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 10 B; rt:0.009835004806518555
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 11 B; rt:0.0073893070220947266
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 12 B; rt:0.008713960647583008
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 13 B; rt:0.007748842239379883
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 14 B; rt:0.008744955062866211
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 15 B; rt:0.007757663726806641
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 16 B; rt:0.009685993194580078
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 17 B; rt:0.024482250213623047
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 18 B; rt:0.007609128952026367
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 19 B; rt:0.007266044616699219
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 20 B; rt:0.016131162643432617
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 21 B; rt:0.007821083068847656
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 22 B; rt:0.007767915725708008
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 23 B; rt:0.005743741989135742
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 24 B; rt:0.029316186904907227
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 25 B; rt:0.0058901309967041016
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 26 B; rt:0.006494760513305664
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 27 B; rt:0.0070209503173828125
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 28 B; rt:0.007057905197143555
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 29 B; rt:0.01191091537475586
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 30 B; rt:0.0056819915771484375
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 31 B; rt:0.010966062545776367
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 32 B; rt:0.016370773315429688
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 33 B; rt:0.006119966506958008
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 34 B; rt:0.002702951431274414
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 35 B; rt:0.002711772918701172
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 36 B; rt:0.005964994430541992
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 37 B; rt:0.006700038909912109
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 38 B; rt:0.006577253341674805
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 39 B; rt:0.0067789554595947266
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 40 B; rt:0.007153034210205078
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 41 B; rt:0.006367921829223633
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 42 B; rt:0.00619196891784668
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 43 B; rt:0.006821155548095703
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 44 B; rt:0.006991863250732422
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 45 B; rt:0.028059959411621094
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 46 B; rt:0.007257223129272461
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 47 B; rt:0.0032181739807128906
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 48 B; rt:0.0186769962310791
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 49 B; rt:0.006726980209350586
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 50 B; rt:0.0068929195404052734
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 51 B; rt:0.007238864898681641
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 52 B; rt:0.00977182388305664
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 53 B; rt:0.006810188293457031
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 54 B; rt:0.007292270660400391
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 55 B; rt:0.012642145156860352
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 56 B; rt:0.005590915679931641
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 57 B; rt:0.007222890853881836
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 58 B; rt:0.00837087631225586
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 59 B; rt:0.0301511287689209
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 60 B; rt:0.005368947982788086
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 61 B; rt:0.006895780563354492
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 62 B; rt:0.01992011070251465
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 63 B; rt:0.006640911102294922
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 64 B; rt:0.01058816909790039
