The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 63 B; rt:0.1790926456451416
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 64 B; rt:5.163153886795044
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 65 B; rt:0.027372360229492188
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 66 B; rt:11.216174125671387
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 67 B; rt:0.0293424129486084
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 68 B; rt:3.2318806648254395
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 69 B; rt:9.717412233352661
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 70 B; rt:0.0057985782623291016
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 71 B; rt:0.04441094398498535
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 72 B; rt:0.02292466163635254
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 73 B; rt:0.0034258365631103516
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 74 B; rt:0.04187202453613281
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 75 B; rt:3.228795051574707
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 76 B; rt:0.018535137176513672
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 77 B; rt:1.8686623573303223
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 78 B; rt:5.5214457511901855
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 79 B; rt:0.015019893646240234
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 80 B; rt:0.031415700912475586
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 81 B; rt:5.45569634437561
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 82 B; rt:0.002686738967895508
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 83 B; rt:0.0034034252166748047
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 84 B; rt:0.003332376480102539
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 85 B; rt:3.9910049438476562
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 86 B; rt:5.087185621261597
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 87 B; rt:0.006702899932861328
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 88 B; rt:0.006625652313232422
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 89 B; rt:0.006333351135253906
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 90 B; rt:7.098844766616821
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 91 B; rt:0.04027390480041504
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 92 B; rt:5.108282566070557
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 93 B; rt:0.0028085708618164062
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 94 B; rt:2.0243453979492188
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 95 B; rt:4.282869338989258
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 96 B; rt:6.166141748428345
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 97 B; rt:0.02168560028076172
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 98 B; rt:0.023053646087646484
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 99 B; rt:0.024662494659423828
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 100 B; rt:0.022158384323120117
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 1 B; rt:0.05421304702758789
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 2 B; rt:0.0030252933502197266
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 3 B; rt:1.9109673500061035
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 4 B; rt:0.0022292137145996094
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 5 B; rt:2.4689619541168213
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 6 B; rt:0.001962423324584961
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 7 B; rt:0.8925001621246338
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 8 B; rt:1.4172077178955078
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 9 B; rt:0.0019750595092773438
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 10 B; rt:0.0015680789947509766
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 11 B; rt:0.0014872550964355469
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 12 B; rt:0.001390218734741211
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 13 B; rt:0.0018374919891357422
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 14 B; rt:0.0031054019927978516
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 15 B; rt:0.0039098262786865234
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 16 B; rt:0.0030202865600585938
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 17 B; rt:0.002750396728515625
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 18 B; rt:1.7745916843414307
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 19 B; rt:0.0025720596313476562
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 20 B; rt:0.0017216205596923828
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 21 B; rt:1.2276582717895508
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 22 B; rt:1.3176090717315674
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 23 B; rt:0.0022025108337402344
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 24 B; rt:1.663646936416626
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 25 B; rt:0.002178668975830078
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 26 B; rt:1.6540570259094238
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 27 B; rt:0.0020232200622558594
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 28 B; rt:1.923980712890625
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 29 B; rt:0.002055644989013672
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 30 B; rt:0.7153096199035645
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 31 B; rt:0.002613544464111328
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 32 B; rt:0.0018994808197021484
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 33 B; rt:0.0026848316192626953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 34 B; rt:0.0030777454376220703
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 35 B; rt:0.0028831958770751953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 36 B; rt:0.002751588821411133
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 37 B; rt:0.0026776790618896484
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 38 B; rt:0.0026700496673583984
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 39 B; rt:0.0025730133056640625
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 40 B; rt:0.0030889511108398438
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 41 B; rt:0.0029752254486083984
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 42 B; rt:0.0033719539642333984
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 43 B; rt:0.003209352493286133
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 44 B; rt:0.0028526782989501953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 45 B; rt:0.0028083324432373047
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 46 B; rt:0.004639863967895508
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 47 B; rt:0.0033991336822509766
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 48 B; rt:0.00412297248840332
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 49 B; rt:0.003621816635131836
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 50 B; rt:0.0032563209533691406
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 51 B; rt:0.003379344940185547
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 52 B; rt:0.00396275520324707
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 53 B; rt:1.5442893505096436
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 54 B; rt:0.0022003650665283203
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 55 B; rt:0.0029251575469970703
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 56 B; rt:2.077878475189209
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 57 B; rt:1.8627185821533203
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 58 B; rt:0.002518892288208008
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 59 B; rt:0.002151966094970703
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 60 B; rt:0.0035049915313720703
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 61 B; rt:0.0035102367401123047
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 62 B; rt:1.297410249710083
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 63 B; rt:0.0023648738861083984
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 64 B; rt:0.0017261505126953125
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 65 B; rt:0.0025680065155029297
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 66 B; rt:0.0027348995208740234
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 67 B; rt:0.0030901432037353516
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 68 B; rt:0.00438237190246582
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 69 B; rt:0.0035851001739501953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 70 B; rt:2.5326931476593018
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 71 B; rt:0.0021178722381591797
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 72 B; rt:0.0024712085723876953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 73 B; rt:0.0034515857696533203
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 74 B; rt:0.003281831741333008
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 75 B; rt:0.004043102264404297
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 76 B; rt:1.5452241897583008
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 77 B; rt:0.002500295639038086
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 78 B; rt:0.002105712890625
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 79 B; rt:1.5184993743896484
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 80 B; rt:0.0021181106567382812
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 81 B; rt:0.001764059066772461
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 82 B; rt:0.0016396045684814453
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 83 B; rt:0.0023009777069091797
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 84 B; rt:0.0024313926696777344
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 85 B; rt:0.00244903564453125
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 86 B; rt:2.9013710021972656
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 87 B; rt:2.9612979888916016
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 88 B; rt:0.0021028518676757812
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 89 B; rt:0.001753091812133789
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 90 B; rt:0.0017056465148925781
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 91 B; rt:0.0020394325256347656
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 92 B; rt:0.003553152084350586
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 93 B; rt:0.006440401077270508
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 94 B; rt:0.0038003921508789062
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 95 B; rt:2.4196243286132812
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 96 B; rt:0.0019676685333251953
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 97 B; rt:1.6842260360717773
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 98 B; rt:1.5154898166656494
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 99 B; rt:0.0019152164459228516
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 100 B; rt:0.001529693603515625
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 1 B; rt:0.008228063583374023
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 2 B; rt:0.02073192596435547
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 3 B; rt:0.049332618713378906
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 4 B; rt:0.003734111785888672
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 5 B; rt:0.0513606071472168
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 6 B; rt:0.022996187210083008
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 7 B; rt:0.022797107696533203
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 8 B; rt:0.0469813346862793
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 9 B; rt:0.05900239944458008
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 10 B; rt:0.03783249855041504
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 11 B; rt:0.03760361671447754
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 12 B; rt:0.0036814212799072266
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 13 B; rt:0.003611326217651367
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 14 B; rt:8.423920154571533
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 15 B; rt:0.04178929328918457
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 16 B; rt:0.07446479797363281
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 17 B; rt:0.2843024730682373
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 18 B; rt:0.0033707618713378906
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 19 B; rt:0.04279947280883789
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 20 B; rt:1.499718189239502
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 21 B; rt:9.78752088546753
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 22 B; rt:0.04819154739379883
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 23 B; rt:0.08070516586303711
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 24 B; rt:2.236708164215088
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 25 B; rt:0.08988261222839355
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 26 B; rt:1.9407763481140137
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 27 B; rt:0.8024487495422363
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 28 B; rt:1.2451810836791992
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 29 B; rt:0.023268461227416992
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 30 B; rt:0.031818389892578125
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 31 B; rt:1.3795018196105957
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 32 B; rt:3.8924405574798584
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 33 B; rt:0.42425537109375
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 34 B; rt:0.04001593589782715
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 35 B; rt:0.008896112442016602
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 36 B; rt:0.02090597152709961
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 37 B; rt:0.7173051834106445
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 38 B; rt:0.05888700485229492
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 39 B; rt:0.003913164138793945
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 40 B; rt:0.03071117401123047
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 41 B; rt:0.1246635913848877
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 42 B; rt:5.199369192123413
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 43 B; rt:0.07876801490783691
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 44 B; rt:0.0432896614074707
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 45 B; rt:0.024427413940429688
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 46 B; rt:0.05411815643310547
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 47 B; rt:0.05249977111816406
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 48 B; rt:1.4882760047912598
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 49 B; rt:0.04798555374145508
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 50 B; rt:1.2871010303497314
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 51 B; rt:0.021689414978027344
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 52 B; rt:0.24608826637268066
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 53 B; rt:0.09716510772705078
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 54 B; rt:0.019055843353271484
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 55 B; rt:0.07028651237487793
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 56 B; rt:0.0033211708068847656
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 57 B; rt:0.02782583236694336
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 58 B; rt:9.812235355377197
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 59 B; rt:0.02405524253845215
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 60 B; rt:9.734725952148438
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 61 B; rt:0.04387950897216797
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 62 B; rt:0.04490160942077637
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 63 B; rt:0.013344526290893555
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 64 B; rt:10.792289733886719
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 65 B; rt:0.02988266944885254
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 66 B; rt:0.23311948776245117
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 67 B; rt:5.206084966659546
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 68 B; rt:1.064021110534668
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 69 B; rt:0.024178504943847656
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 70 B; rt:0.0075626373291015625
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 71 B; rt:0.09227299690246582
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 72 B; rt:0.00421142578125
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 73 B; rt:0.003995418548583984
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 74 B; rt:0.04722952842712402
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 75 B; rt:7.059065818786621
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 76 B; rt:0.10498619079589844
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 77 B; rt:0.032956600189208984
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 78 B; rt:0.03531336784362793
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 79 B; rt:0.03811359405517578
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 80 B; rt:1.7734670639038086
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 81 B; rt:0.021795988082885742
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 82 B; rt:0.11364412307739258
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 83 B; rt:0.003840923309326172
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 84 B; rt:0.0925452709197998
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 85 B; rt:0.01918959617614746
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 86 B; rt:0.11760139465332031
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 87 B; rt:0.10909080505371094
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 88 B; rt:7.1142332553863525
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 89 B; rt:0.04193377494812012
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 90 B; rt:0.6818819046020508
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 91 B; rt:0.07949566841125488
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 92 B; rt:0.043482065200805664
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 93 B; rt:0.004279613494873047
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 94 B; rt:0.05403947830200195
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 95 B; rt:0.049585580825805664
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 96 B; rt:0.7681374549865723
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 97 B; rt:9.71676516532898
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 98 B; rt:0.07043075561523438
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 99 B; rt:0.1506814956665039
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 100 B; rt:0.04834175109863281
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 1 B; rt:0.08481121063232422
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 2 B; rt:0.08339548110961914
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 3 B; rt:0.07850289344787598
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 4 B; rt:13.849677562713623
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 5 B; rt:0.02472376823425293
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 6 B; rt:11.009434461593628
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 7 B; rt:0.022713184356689453
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 8 B; rt:0.008786201477050781
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 9 B; rt:5.288450241088867
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 10 B; rt:0.032392263412475586
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 11 B; rt:1.494030237197876
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 12 B; rt:7.194682836532593
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 13 B; rt:0.19867539405822754
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 14 B; rt:0.0810997486114502
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 15 B; rt:20.20179319381714
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 16 B; rt:5.170207500457764
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 17 B; rt:0.018634796142578125
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 18 B; rt:0.0019295215606689453
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 19 B; rt:4.00339412689209
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 20 B; rt:1.7682161331176758
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 21 B; rt:0.026680707931518555
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 22 B; rt:4.004260063171387
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 23 B; rt:7.053934812545776
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 24 B; rt:4.799562454223633
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 25 B; rt:0.022516250610351562
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 26 B; rt:0.057201385498046875
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 27 B; rt:0.024831533432006836
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 28 B; rt:0.03903818130493164
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 29 B; rt:0.8628511428833008
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 30 B; rt:0.0068416595458984375
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 31 B; rt:0.0022187232971191406
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 32 B; rt:0.0035257339477539062
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 33 B; rt:0.018021106719970703
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 34 B; rt:0.023897171020507812
